year,region,country,port,port_lat,port_long,UK_country,country_lat,country_long,import_tonnage_thousand,haversine,export_tonnage_thousand
2012,America,Canada,Liverpool,53.46171999999999,-3.02275,England,-98.14238137,61.46907615,1057.728837493,16269.691394289022,501.300902106
2012,America,Canada,London,51.5166,0.1166,England,-98.14238137,61.46907615,553.970273646,16106.156868790067,26.70779016
2012,America,Canada,Medway,51.380951,0.52213,England,-98.14238137,61.46907615,94.26445652000001,16097.465639802493,7.052542982
2012,America,Canada,Milford Haven,51.71278,-5.0833,Wales,-98.14238137,61.46907615,162.08893885,16048.693687849902,325.0199151
2012,America,Canada,Port Talbot,51.594681,-3.784097,Wales,-98.14238137,61.46907615,199.6201314,16055.755840925925,0.0
2012,America,Canada,Southampton,50.90834,-1.45426,England,-98.14238137,61.46907615,14.24888811,16016.541754055688,16.95660893
2012,America,Canada,Tees & Hartlepool,54.691745999999995,-1.212926,England,-98.14238137,61.46907615,747.14352745,16430.24714487138,17.88180484
2012,America,Canada,Tyne,55.01643000000001,-1.41982,England,-98.14238137,61.46907615,422.88781071000005,16462.198628535778,9.150116495
2012,America,Chile,Bristol,51.44147,-2.55997,England,-71.52064395,-39.04701431,16.204155429,13975.847848234313,0.0
2012,America,Chile,Felixstowe,51.94831,1.31487,England,-71.52064395,-39.04701431,37.137409649,14095.707983733888,2.001951263
2012,America,Chile,Forth,55.765584999999994,-3.6882358,Scotland,-71.52064395,-39.04701431,3.4158545119999997,14425.854689060738,144.9212757
2012,America,Chile,Liverpool,53.46171999999999,-3.02275,England,-71.52064395,-39.04701431,7.868032754,14187.02402133405,86.95838084
2012,America,Chile,London,51.5166,0.1166,England,-71.52064395,-39.04701431,223.65238096,14028.440886870938,14.341930870999999
2012,America,Chile,Medway,51.380951,0.52213,England,-71.52064395,-39.04701431,19.156253251000003,14020.820459899296,0.0
2012,America,Colombia,Belfast,54.60548299999999,-5.889891,Northern Ireland,-73.07773209,3.927213863,108.075,14222.086453157512,0.0
2012,America,Colombia,Bristol,51.44147,-2.55997,England,-73.07773209,3.927213863,2554.007234,13859.239767602397,0.0
2012,America,Colombia,Clyde,51.483768,0.42074,Scotland,-73.07773209,3.927213863,1725.106119,13857.581341200477,0.0
2012,America,Colombia,Dover,51.126369,1.316198,England,-73.07773209,3.927213863,32.82677316,13816.66298634454,0.0
2012,America,Colombia,Felixstowe,51.94831,1.31487,England,-73.07773209,3.927213863,0.533626359,13908.07694997423,3.1420210749999997
2012,America,Colombia,Grimsby & Immingham,53.61148000000001,-0.22403,England,-73.07773209,3.927213863,4359.602140999999,14095.221235258867,0.0
2012,America,Colombia,Liverpool,53.46171999999999,-3.02275,England,-73.07773209,3.927213863,1011.7228076140001,14085.068221464871,0.0
2012,America,Colombia,London,51.5166,0.1166,England,-73.07773209,3.927213863,30.7546284,13861.707515241154,49.80181139
2012,America,Colombia,Londonderry,55.0066,-7.31921,Northern Ireland,-73.07773209,3.927213863,177.3090325,14272.793903692402,0.0
2012,America,Colombia,Medway,51.380951,0.52213,England,-73.07773209,3.927213863,1.697747659,13845.997873389715,0.0
2012,America,Colombia,Portsmouth,50.80806,-1.09311,England,-73.07773209,3.927213863,221.98711248,13785.21459520639,4.161661566
2012,America,Colombia,Tees & Hartlepool,54.691745999999995,-1.212926,England,-73.07773209,3.927213863,315.40145889999997,14217.2339659814,0.0
2012,America,Colombia,Tyne,55.01643000000001,-1.41982,England,-73.07773209,3.927213863,67.74089545,14253.775029201792,0.0
2012,America,Costa Rica,Dover,51.126369,1.316198,England,-84.17542309999999,9.965671127,61.31583198,15056.16241771755,0.0
2012,America,Costa Rica,Hull,53.74154,-0.30295,England,-84.17542309999999,9.965671127,8.227870788999999,15349.629572653046,0.0
2012,America,Costa Rica,London,51.5166,0.1166,England,-84.17542309999999,9.965671127,149.9786212,15101.498684391045,0.0
2012,America,Costa Rica,Medway,51.380951,0.52213,England,-84.17542309999999,9.965671127,3.4456167730000002,15085.730518267486,0.0
2012,America,Costa Rica,Portsmouth,50.80806,-1.09311,England,-84.17542309999999,9.965671127,90.54163785,15024.928876551377,0.995953195
2012,America,Cuba,Felixstowe,51.94831,1.31487,England,-78.96068491,21.63175154,1.437619281,14623.168093210279,0.0
2012,America,Cuba,Medway,51.380951,0.52213,England,-78.96068491,21.63175154,20.808777184999997,14565.240587573799,0.0
2012,America,Cuba,Portsmouth,50.80806,-1.09311,England,-78.96068491,21.63175154,51.573063493999996,14512.44104944298,0.0
2012,America,Cuba,Southampton,50.90834,-1.45426,England,-78.96068491,21.63175154,8.737901252999999,14526.027931957713,0.0
2012,America,Dominican Rep.,London,51.5166,0.1166,England,-70.46235846,18.88448709,8.686736368,13651.17799019216,29.61496569
2012,America,Dominican Rep.,Medway,51.380951,0.52213,England,-70.46235846,18.88448709,74.601682873,13632.656162454623,0.0
2012,America,Dominican Rep.,Portsmouth,50.80806,-1.09311,England,-70.46235846,18.88448709,9.503001658,13584.141172460157,0.0
2012,America,Dominican Rep.,Tees & Hartlepool,54.691745999999995,-1.212926,England,-70.46235846,18.88448709,8.284446242000001,14013.082731241931,0.0
2012,America,Ecuador,Dover,51.126369,1.316198,England,-78.38416675,-1.4547717059999998,66.91443356,14406.655901937513,0.0
2012,America,Ecuador,Felixstowe,51.94831,1.31487,England,-78.38416675,-1.4547717059999998,12.450659903,14498.071732925073,0.0
2012,America,Ecuador,Grimsby & Immingham,53.61148000000001,-0.22403,England,-78.38416675,-1.4547717059999998,34.69028835,14682.090084887808,0.0
2012,America,Ecuador,Hull,53.74154,-0.30295,England,-78.38416675,-1.4547717059999998,20.39834616,14696.527088013263,0.0
2012,America,Ecuador,Liverpool,53.46171999999999,-3.02275,England,-78.38416675,-1.4547717059999998,5.751218937999999,14665.580002103754,0.0
2012,America,Ecuador,London,51.5166,0.1166,England,-78.38416675,-1.4547717059999998,2.8317345589999996,14449.232063091127,0.9552100619999999
2012,America,Guatemala,Felixstowe,51.94831,1.31487,England,-90.36945836,15.69936061,1.276225293,15828.682788694687,0.0
2012,America,Guatemala,London,51.5166,0.1166,England,-90.36945836,15.69936061,1.436001506,15780.439963754992,0.0
2012,America,Guyana,Felixstowe,51.94831,1.31487,England,-58.97120311,4.790225375,3.1868315430000003,12341.54594174924,0.0
2012,America,Guyana,Ipswich,52.0579495,1.1526345,England,-58.97120311,4.790225375,7.968686873999999,12354.114488632831,8.827783478999999
2012,America,Guyana,London,51.5166,0.1166,England,-58.97120311,4.790225375,117.52372920000002,12296.797625230707,0.0
2012,America,Guyana,Rivers Hull & Humber,53.73669205,-0.325382032,England,-58.97120311,4.790225375,16.80219978,12544.872856136071,0.0
2012,America,Haiti,Liverpool,53.46171999999999,-3.02275,England,-72.65801331,18.90070069,0.760017345,14130.123594359831,0.0
2012,America,Honduras,Hull,53.74154,-0.30295,England,-86.58996384,14.82294708,5.961131596,15621.231677310463,0.0
2012,America,Honduras,Liverpool,53.46171999999999,-3.02275,England,-86.58996384,14.82294708,0.898298278,15594.86379136799,0.0
2012,America,Jamaica,London,51.5166,0.1166,England,-77.32425479999999,18.13763613,1.4319015730000002,14385.948858528445,0.0
2012,America,Mexico,Aberdeen,57.144690000000004,-2.08749,Scotland,-102.5763495,23.9353719,10.035358891000001,17554.93187174908,0.0
2012,America,Mexico,Bristol,51.44147,-2.55997,England,-102.5763495,23.9353719,2.918558898,16930.475157453042,0.0
2012,America,Mexico,Felixstowe,51.94831,1.31487,England,-102.5763495,23.9353719,63.43903213,17038.43670526293,33.87575517
2012,America,Mexico,Great Yarmouth,52.6072426,1.7310768,England,-102.5763495,23.9353719,0.87,17115.7226476119,0.0
2012,America,Mexico,Grimsby & Immingham,53.61148000000001,-0.22403,England,-102.5763495,23.9353719,36.24752909,17199.46429082782,12.23913901
2012,America,Mexico,Liverpool,53.46171999999999,-3.02275,England,-102.5763495,23.9353719,22.77540755,17143.02007043454,0.0
2012,America,Mexico,London,51.5166,0.1166,England,-102.5763495,23.9353719,37.34833895,16975.72257967607,4.663538137
2012,America,Mexico,Manchester,53.46689,-2.27518,England,-102.5763495,23.9353719,33.91284736,17154.653279800932,0.0
2012,America,Mexico,Medway,51.380951,0.52213,England,-102.5763495,23.9353719,125.11827312099999,16966.23141863128,35.23729006
2012,America,Mexico,Tees & Hartlepool,54.691745999999995,-1.212926,England,-102.5763495,23.9353719,21.49276296,17302.896698966528,7.774628068999999
2012,America,Netherlands,Medway,51.380951,0.52213,England,5.512217101,52.29870037,31.94438916,6968.44623515327,0.0
2012,America,Panama,Dover,51.126369,1.316198,England,-80.10916484,8.530019389,2.3469547580000003,14604.541864940535,0.0
2012,America,Panama,Felixstowe,51.94831,1.31487,England,-80.10916484,8.530019389,15.16263862,14695.930698781694,27.952786132999996
2012,America,Panama,Forth,55.765584999999994,-3.6882358,Scotland,-80.10916484,8.530019389,0.979205643,15133.394971458207,0.0
2012,America,Panama,Liverpool,53.46171999999999,-3.02275,England,-80.10916484,8.530019389,0.94213122,14875.316301545381,0.0
2012,America,Panama,London,51.5166,0.1166,England,-80.10916484,8.530019389,104.37587873000001,14650.526238552904,43.74335423
2012,America,Panama,Medway,51.380951,0.52213,England,-80.10916484,8.530019389,5.248111217,14634.523378962742,0.0
2012,America,Peru,Dover,51.126369,1.316198,England,-74.39180582,-9.191562905,11.180813800000001,13983.565823090526,0.0
2012,America,Peru,Felixstowe,51.94831,1.31487,England,-74.39180582,-9.191562905,6.073265061000001,14074.81575796846,2.822351658
2012,America,Peru,Grimsby & Immingham,53.61148000000001,-0.22403,England,-74.39180582,-9.191562905,7.973228493,14253.579326177316,13.47527049
2012,America,Peru,Liverpool,53.46171999999999,-3.02275,England,-74.39180582,-9.191562905,15.91277709,14228.616291334778,0.0
2012,America,Peru,London,51.5166,0.1166,England,-74.39180582,-9.191562905,29.292999090000002,14022.134818574767,27.140825382
2012,America,Peru,Manchester,53.46689,-2.27518,England,-74.39180582,-9.191562905,7.169837127999999,14231.114970328088,0.0
2012,America,Puerto Rico,Liverpool,53.46171999999999,-3.02275,England,-66.47922228,18.23722457,73.41009179999999,13460.584926213973,0.0
2012,America,St Vincent & Northern Grenadines,Portsmouth,50.80806,-1.09311,England,13.252818,13.252818,200.953223532,4373.890528435621,37.204377092
2012,America,Trinidad and Tobago,Felixstowe,51.94831,1.31487,England,-61.33036691,10.42823709,0.5112364420000001,12625.888295644167,0.0
2012,America,Trinidad and Tobago,Hull,53.74154,-0.30295,England,-61.33036691,10.42823709,181.9292271,12834.387938369202,0.0
2012,America,Trinidad and Tobago,London,51.5166,0.1166,England,-61.33036691,10.42823709,4.576929351,12585.332686701475,18.836699734
2012,America,Trinidad and Tobago,Manchester,53.46689,-2.27518,England,-61.33036691,10.42823709,113.75073660999999,12818.046229683256,0.0
2012,America,United States of America,Aberdeen,57.144690000000004,-2.08749,Scotland,-112.59943590000002,45.705628000000004,3.10141393,17384.23717731915,1.39304376
2012,America,United States of America,Belfast,54.60548299999999,-5.889891,Northern Ireland,-112.59943590000002,45.705628000000004,375.9415973,17016.06843062914,0.0
2012,America,United States of America,Bristol,51.44147,-2.55997,England,-112.59943590000002,45.705628000000004,145.403780625,16885.693108288815,100.30242402
2012,America,United States of America,Cardiff,51.45939,-3.15709,Wales,-112.59943590000002,45.705628000000004,24.27560621,16862.120821694538,22.976251784
2012,America,United States of America,Clyde,51.483768,0.42074,Scotland,-112.59943590000002,45.705628000000004,2286.6050833,17014.221941076776,12.82826699
2012,America,United States of America,Felixstowe,51.94831,1.31487,England,-112.59943590000002,45.705628000000004,445.950176364,17092.606246680203,508.770605431
2012,America,United States of America,Forth,55.765584999999994,-3.6882358,Scotland,-112.59943590000002,45.705628000000004,25.394500429,17205.57944199129,793.60964965
2012,America,United States of America,Goole,53.7008,-0.872,England,-112.59943590000002,45.705628000000004,24.81368148,17153.234249971785,0.0
2012,America,United States of America,Grimsby & Immingham,53.61148000000001,-0.22403,England,-112.59943590000002,45.705628000000004,4059.7533018449994,17172.948205757726,1404.53385342
2012,America,United States of America,Hull,53.74154,-0.30295,England,-112.59943590000002,45.705628000000004,623.3825662300001,17180.735231755833,8.614484083
2012,America,United States of America,Ipswich,52.0579495,1.1526345,England,-112.59943590000002,45.705628000000004,17.008171899999997,17095.549724658253,6.0408092710000005
2012,America,United States of America,Liverpool,53.46171999999999,-3.02275,England,-112.59943590000002,45.705628000000004,762.295854682,17041.749323615706,526.412219702
2012,America,United States of America,London,51.5166,0.1166,England,-112.59943590000002,45.705628000000004,760.9222498280001,17004.473309696416,100.92513923000001
2012,America,United States of America,Londonderry,55.0066,-7.31921,Northern Ireland,-112.59943590000002,45.705628000000004,23.327795499999997,16988.25504090048,0.0
2012,America,United States of America,Manchester,53.46689,-2.27518,England,-112.59943590000002,45.705628000000004,18.783139286,17073.890695868722,16.227526424
2012,America,United States of America,Medway,51.380951,0.52213,England,-112.59943590000002,45.705628000000004,801.409108807,17009.288267528642,165.11304712
2012,America,United States of America,Milford Haven,51.71278,-5.0833,Wales,-112.59943590000002,45.705628000000004,821.899016951,16802.936931820317,2455.319979
2012,America,United States of America,Newport,51.558370000000004,-2.98625,Wales,-112.59943590000002,45.705628000000004,36.611297351000005,16878.05612602419,0.0
2012,America,United States of America,Port Talbot,51.594681,-3.784097,Wales,-112.59943590000002,45.705628000000004,464.64696544699996,16847.574428714845,0.0
2012,America,United States of America,Southampton,50.90834,-1.45426,England,-112.59943590000002,45.705628000000004,299.115404165,16884.723094917394,2456.0124680880003
2012,America,United States of America,Swansea,51.621441,-3.943646,Wales,-112.59943590000002,45.705628000000004,0.767187275,16843.1835626456,0.0
2012,America,United States of America,Tees & Hartlepool,54.691745999999995,-1.212926,England,-112.59943590000002,45.705628000000004,1213.0442974330003,17222.477984877536,732.3336166900001
2012,America,United States of America,Tyne,55.01643000000001,-1.41982,England,-112.59943590000002,45.705628000000004,1259.0234898000003,17240.719501186813,0.0
2012,America,Uruguay,Felixstowe,51.94831,1.31487,England,-56.00327867,-32.78090437,6.748694199,12408.671855901124,0.0
2012,America,Uruguay,Forth,55.765584999999994,-3.6882358,Scotland,-56.00327867,-32.78090437,0.570568619,12706.830807809672,0.0
2012,America,Uruguay,London,51.5166,0.1166,England,-56.00327867,-32.78090437,53.869924561,12336.033991915952,13.482878097
2012,America,Uruguay,Tees & Hartlepool,54.691745999999995,-1.212926,England,-56.00327867,-32.78090437,1.551072739,12641.744986007814,0.0
2012,America,Venezuela,Dundee,56.462002000000005,-2.9707,England,-66.16382728,7.162132268,198.7521905,13666.03772046886,0.0
2012,America,Venezuela,Grimsby & Immingham,53.61148000000001,-0.22403,England,-66.16382728,7.162132268,261.0793976,13337.20375431379,0.0
2012,America,Venezuela,Liverpool,53.46171999999999,-3.02275,England,-66.16382728,7.162132268,765.0068286000001,13333.7597009902,0.0
2012,America,Venezuela,Southampton,50.90834,-1.45426,England,-66.16382728,7.162132268,39.16300606,13042.519230150909,0.0
2012,Asia,Bahamas,Bristol,51.44147,-2.55997,England,-77.92997079999999,25.51549173,36.8437132,14517.458325393738,0.0
2012,Asia,Bahamas,Felixstowe,51.94831,1.31487,England,-77.92997079999999,25.51549173,1.415229347,14540.99803648373,0.0
2012,Asia,Bahamas,London,51.5166,0.1166,England,-77.92997079999999,25.51549173,93.79731271,14502.829638344223,0.0
2012,Asia,Bahamas,Medway,51.380951,0.52213,England,-77.92997079999999,25.51549173,48.07787727,14484.563157422806,0.0
2012,Asia,Bahamas,Southampton,50.90834,-1.45426,England,-77.92997079999999,25.51549173,79.01036905,14448.879182718401,1.3464693019999998
2012,Asia,Bangladesh,Felixstowe,51.94831,1.31487,England,90.26792828,23.839461800000002,13.387304780000001,4260.024317601751,0.0
2012,Asia,Cambodia,Felixstowe,51.94831,1.31487,England,104.87608529999999,12.68472863,2.059872403,5862.306148923572,0.0
2012,Asia,China,Bristol,51.44147,-2.55997,England,103.8836123,36.55506653,74.349168652,5559.038029477389,0.0
2012,Asia,China,Dundee,56.462002000000005,-2.9707,England,103.8836123,36.55506653,0.76,5007.097902814623,0.0
2012,Asia,China,Felixstowe,51.94831,1.31487,England,103.8836123,36.55506653,4313.41498597,5554.273983660073,2487.539864264
2012,Asia,China,Forth,55.765584999999994,-3.6882358,Scotland,103.8836123,36.55506653,61.218000239999995,5073.09398911601,0.0
2012,Asia,China,Liverpool,53.46171999999999,-3.02275,England,103.8836123,36.55506653,150.01328805,5332.619389104033,0.0
2012,Asia,China,London,51.5166,0.1166,England,103.8836123,36.55506653,123.065765486,5586.358889661031,0.0
2012,Asia,China,Medway,51.380951,0.52213,England,103.8836123,36.55506653,67.89129646,5606.369828200731,142.57956101
2012,Asia,China,Newport,51.558370000000004,-2.98625,Wales,103.8836123,36.55506653,210.884143818,5540.426289901123,0.0
2012,Asia,China,Southampton,50.90834,-1.45426,England,103.8836123,36.55506653,1669.9257367799999,5632.194929070662,880.6468587930001
2012,Asia,China,Tees & Hartlepool,54.691745999999995,-1.212926,England,103.8836123,36.55506653,34.242202806,5222.705522524057,0.0
2012,Asia,China,Tyne,55.01643000000001,-1.41982,England,103.8836123,36.55506653,2.9273788649999997,5184.658737438717,0.0
2012,Asia,Hong Kong,Felixstowe,51.94831,1.31487,England,22.3700556,22.3700556,238.52725963000003,3752.200559115418,518.7158224
2012,Asia,Hong Kong,Forth,55.765584999999994,-3.6882358,Scotland,22.3700556,22.3700556,2.335174877,4288.50078103794,0.0
2012,Asia,Hong Kong,Liverpool,53.46171999999999,-3.02275,England,22.3700556,22.3700556,1.303640862,4067.429053159506,0.0
2012,Asia,Hong Kong,Medway,51.380951,0.52213,England,22.3700556,22.3700556,34.706900149999996,3735.583543557795,71.85487248999999
2012,Asia,Hong Kong,Southampton,50.90834,-1.45426,England,22.3700556,22.3700556,270.13681322300005,3784.403545448486,368.27089495300004
2012,Asia,Hong Kong,Tyne,55.01643000000001,-1.41982,England,22.3700556,22.3700556,1.074460272,4133.15186890667,0.290931476
2012,Asia,India,Aberdeen,57.144690000000004,-2.08749,Scotland,79.59370376,22.92500641,3.346824266,2646.168253441714,0.0
2012,Asia,India,Belfast,54.60548299999999,-5.889891,Northern Ireland,79.59370376,22.92500641,26.493000000000002,2968.852357169402,0.0
2012,Asia,India,Bristol,51.44147,-2.55997,England,79.59370376,22.92500641,10.95728382,3276.275289848673,0.0
2012,Asia,India,Felixstowe,51.94831,1.31487,England,79.59370376,22.92500641,873.94653017,3180.803345055121,936.3637064000001
2012,Asia,India,Forth,55.765584999999994,-3.6882358,Scotland,79.59370376,22.92500641,5.966307817,2815.4165847572967,0.0
2012,Asia,India,Grimsby & Immingham,53.61148000000001,-0.22403,England,79.59370376,22.92500641,58.39879687,3013.077818411003,47.69065065
2012,Asia,India,Harwich,51.94716,1.25422,England,79.59370376,22.92500641,5.627181833,3181.508641676444,0.0
2012,Asia,India,Liverpool,53.46171999999999,-3.02275,England,79.59370376,22.92500641,120.376946008,3059.78005931246,261.0698362
2012,Asia,India,London,51.5166,0.1166,England,79.59370376,22.92500641,338.771307453,3240.0148086095633,91.74943572
2012,Asia,India,Medway,51.380951,0.52213,England,79.59370376,22.92500641,181.47316706099997,3250.9457792569915,0.0
2012,Asia,India,Southampton,50.90834,-1.45426,England,79.59370376,22.92500641,209.47523454999998,3323.006512054825,99.61936642
2012,Asia,India,Tees & Hartlepool,54.691745999999995,-1.212926,England,79.59370376,22.92500641,2.049787526,2904.925305087976,9.756650765
2012,Asia,India,Tyne,55.01643000000001,-1.41982,England,79.59370376,22.92500641,16.75298164,2871.576496448532,0.0
2012,Asia,Indonesia,Belfast,54.60548299999999,-5.889891,Northern Ireland,117.42340759999999,-2.221737937,28.30714711,6983.311406749884,0.0
2012,Asia,Indonesia,Bristol,51.44147,-2.55997,England,117.42340759999999,-2.221737937,68.79078035,7339.125015564355,0.0
2012,Asia,Indonesia,Clyde,51.483768,0.42074,Scotland,117.42340759999999,-2.221737937,9.820392617000001,7332.326421273113,0.0
2012,Asia,Indonesia,Felixstowe,51.94831,1.31487,England,117.42340759999999,-2.221737937,66.308630528,7278.996638262543,0.0
2012,Asia,Indonesia,Forth,55.765584999999994,-3.6882358,Scotland,117.42340759999999,-2.221737937,2.3483999769999997,6857.5747908583535,0.0
2012,Asia,Indonesia,Liverpool,53.46171999999999,-3.02275,England,117.42340759999999,-2.221737937,198.210083022,7114.257784092924,0.0
2012,Asia,Indonesia,Tyne,55.01643000000001,-1.41982,England,117.42340759999999,-2.221737937,0.872163514,6941.331731125158,3.5725952260000002
2012,Asia,Iran,Bristol,51.44147,-2.55997,England,54.2854515,32.51891732,30.17760714,2351.8263771194925,0.0
2012,Asia,Iran,Felixstowe,51.94831,1.31487,England,54.2854515,32.51891732,8.671428355,2081.9058442600845,0.0
2012,Asia,Iran,Liverpool,53.46171999999999,-3.02275,England,54.2854515,32.51891732,6.580855474,2307.7965491612704,0.0
2012,Asia,Japan,Bristol,51.44147,-2.55997,England,138.0649621,37.66311081,53.890346999,8931.415998144848,0.0
2012,Asia,Japan,Cromarty Firth,57.62413000000001,-4.36578,Scotland,138.0649621,37.66311081,1.629021913,8278.172733820758,0.0
2012,Asia,Japan,Felixstowe,51.94831,1.31487,England,138.0649621,37.66311081,154.1181974,9006.354530388544,52.09498488
2012,Asia,Japan,Forth,55.765584999999994,-3.6882358,Scotland,138.0649621,37.66311081,3.10675013,8476.97084202796,276.9983581
2012,Asia,Japan,Grimsby & Immingham,53.61148000000001,-0.22403,England,138.0649621,37.66311081,2.050035814,8794.513416449267,0.0
2012,Asia,Japan,Liverpool,53.46171999999999,-3.02275,England,138.0649621,37.66311081,86.733157861,8720.271539970947,0.0
2012,Asia,Japan,Newport,51.558370000000004,-2.98625,Wales,138.0649621,37.66311081,36.61493782,8905.625458759921,0.0
2012,Asia,Japan,Southampton,50.90834,-1.45426,England,138.0649621,37.66311081,91.45214305599998,9020.501619813898,263.000553668
2012,Asia,Japan,Tees & Hartlepool,54.691745999999995,-1.212926,England,138.0649621,37.66311081,3.506956241,8658.18073297255,0.0
2012,Asia,Japan,Tyne,55.01643000000001,-1.41982,England,138.0649621,37.66311081,86.43990608,8620.133295346106,1.201929028
2012,Asia,Jordan,Felixstowe,51.94831,1.31487,England,36.77945491,31.24549058,0.597997371,2884.367138994407,38.74241476
2012,Asia,Kuwait,Bristol,51.44147,-2.55997,England,47.60009889,29.30726663,1208.276988,2321.1556953323757,0.0
2012,Asia,Kuwait,Grimsby & Immingham,53.61148000000001,-0.22403,England,47.60009889,29.30726663,121.05811680000001,2171.0845744612184,0.0
2012,Asia,Kuwait,London,51.5166,0.1166,England,47.60009889,29.30726663,109.14496070000001,2135.641290703551,7.937198786000001
2012,Asia,Kuwait,Medway,51.380951,0.52213,England,47.60009889,29.30726663,281.76635242000003,2107.4813474358925,0.0
2012,Asia,Kuwait,Milford Haven,51.71278,-5.0833,Wales,47.60009889,29.30726663,30.13388214,2494.051645500084,0.0
2012,Asia,Kuwait,Southampton,50.90834,-1.45426,England,47.60009889,29.30726663,161.5683354,2246.512562470147,4.560427751000001
2012,Asia,Kuwait,Tees & Hartlepool,54.691745999999995,-1.212926,England,47.60009889,29.30726663,12.46189218,2249.424762278075,0.0
2012,Asia,Malaysia,Belfast,54.60548299999999,-5.889891,Northern Ireland,109.69814840000002,3.7255884260000003,64.98139977,6106.608281594492,0.0
2012,Asia,Malaysia,Bristol,51.44147,-2.55997,England,109.69814840000002,3.7255884260000003,58.034717714,6470.4114815870225,0.0
2012,Asia,Malaysia,Clyde,51.483768,0.42074,Scotland,109.69814840000002,3.7255884260000003,25.19067932,6472.558287817414,0.0
2012,Asia,Malaysia,Felixstowe,51.94831,1.31487,England,109.69814840000002,3.7255884260000003,987.7983880469999,6422.119242967824,204.90054885
2012,Asia,Malaysia,Forth,55.765584999999994,-3.6882358,Scotland,109.69814840000002,3.7255884260000003,7.984357248999999,5986.402548775969,0.0
2012,Asia,Malaysia,Liverpool,53.46171999999999,-3.02275,England,109.69814840000002,3.7255884260000003,145.998585023,6244.504587686205,0.0
2012,Asia,Malaysia,London,51.5166,0.1166,England,109.69814840000002,3.7255884260000003,23.907739036000002,6468.403675073288,0.0
2012,Asia,Malaysia,Londonderry,55.0066,-7.31921,Northern Ireland,109.69814840000002,3.7255884260000003,5.643523462,6055.32703774133,0.0
2012,Asia,Malaysia,Medway,51.380951,0.52213,England,109.69814840000002,3.7255884260000003,58.927435810000006,6484.149920945414,50.233755110000004
2012,Asia,Malaysia,Southampton,50.90834,-1.45426,England,109.69814840000002,3.7255884260000003,119.52116443099999,6532.710973841981,181.00348109499996
2012,Asia,Malaysia,Tees & Hartlepool,54.691745999999995,-1.212926,England,109.69814840000002,3.7255884260000003,0.694887562,6112.725007058894,0.0
2012,Asia,Myanmar,Felixstowe,51.94831,1.31487,England,96.50584094,21.01699987,5.198192452,4918.87987378131,0.0
2012,Asia,Oman,Felixstowe,51.94831,1.31487,England,56.09867282,20.61117437,190.26671848,1337.3124269262453,206.757785066
2012,Asia,Oman,Liverpool,53.46171999999999,-3.02275,England,56.09867282,20.61117437,7.82666658,1536.1843740170582,0.0
2012,Asia,Oman,Southampton,50.90834,-1.45426,England,56.09867282,20.61117437,34.117019039999995,1561.3367380091072,41.969171243999995
2012,Asia,Pakistan,Bristol,51.44147,-2.55997,England,69.41399806,29.97346003,18.524180504,2617.852077232314,0.0
2012,Asia,Pakistan,Felixstowe,51.94831,1.31487,England,69.41399806,29.97346003,53.417678020000004,2444.2860838475744,34.220031244
2012,Asia,Pakistan,Liverpool,53.46171999999999,-3.02275,England,69.41399806,29.97346003,1.145020885,2437.8097397895995,35.89401168
2012,Asia,Pakistan,London,51.5166,0.1166,England,69.41399806,29.97346003,10.353358681,2524.442308959065,22.414143483
2012,Asia,Pakistan,Southampton,50.90834,-1.45426,England,69.41399806,29.97346003,47.52938785,2634.4981383812637,68.62693747
2012,Asia,Pakistan,Tees & Hartlepool,54.691745999999995,-1.212926,England,69.41399806,29.97346003,2.314840989,2259.585014656468,0.0
2012,Asia,Philippines,Felixstowe,51.94831,1.31487,England,122.90267240000001,11.76379936,15.310038836,7854.769229554753,0.0
2012,Asia,Qatar,Belfast,54.60548299999999,-5.889891,Northern Ireland,51.18350258,25.32185097,15.38583256,2110.4619349786767,0.0
2012,Asia,Qatar,Felixstowe,51.94831,1.31487,England,51.18350258,25.32185097,1.154013647,1654.5176597161885,0.0
2012,Asia,Qatar,Liverpool,53.46171999999999,-3.02275,England,51.18350258,25.32185097,1.027078995,1930.5559299912077,0.0
2012,Asia,Qatar,London,51.5166,0.1166,England,51.18350258,25.32185097,30.09539445,1742.7190695630056,0.0
2012,Asia,Qatar,Medway,51.380951,0.52213,England,51.18350258,25.32185097,2575.226374,1717.268031157886,0.0
2012,Asia,Qatar,Milford Haven,51.71278,-5.0833,Wales,51.18350258,25.32185097,7689.890621,2093.240906771515,0.0
2012,Asia,Saudi Arabia,Felixstowe,51.94831,1.31487,England,44.51636377,24.12328984,66.12395604,1870.5744745256088,129.76968741
2012,Asia,Saudi Arabia,London,51.5166,0.1166,England,44.51636377,24.12328984,366.6441652,1937.0517928000186,18.755187367999998
2012,Asia,Saudi Arabia,Medway,51.380951,0.52213,England,44.51636377,24.12328984,31.01798533,1906.0871342347057,13.975089149999999
2012,Asia,Saudi Arabia,Milford Haven,51.71278,-5.0833,Wales,44.51636377,24.12328984,156.19162169999998,2293.2525180369726,0.0
2012,Asia,Saudi Arabia,Southampton,50.90834,-1.45426,England,44.51636377,24.12328984,514.9335968190001,2029.4939958029981,114.103036367
2012,Asia,Saudi Arabia,Tees & Hartlepool,54.691745999999995,-1.212926,England,44.51636377,24.12328984,36.11676049,2130.6886354648464,0.895271123
