year,region,cargoGroup,cargoType,country,haversine,country_lat,country_long,import_tonnage_thousand,export_tonnage_thousand,tonnage_thousand
2009,Africa,Lo-Lo,40 freight,Benin,5544.953687944701,2.337377553,9.647430781,0.0,4.896920165,4.896920165
2009,Africa,Lo-Lo,40 freight,Cameroon,4357.910004601584,12.61155155,5.663095287999999,125.39011837200002,19.782385881,145.17250425300003
2009,Africa,Lo-Lo,40 freight,Côte d'Ivoire,6395.643794727399,-5.612043645,7.553755007,68.18336569400002,75.686286291,143.86965198500002
2009,Africa,Lo-Lo,40 freight,Dem. Rep. Congo,3115.1170321181103,23.58295583,-2.850275711,0.620193212,3.123092048,3.7432852600000004
2009,Africa,Lo-Lo,40 freight,Eq. Guinea,4579.2311680148105,10.36603133,1.64586432,0.0,1.7685041959999999,1.7685041959999999
2009,Africa,Lo-Lo,40 freight,Gambia,7561.877298897244,-15.43187281,13.47533436,0.0,3.612010611,3.612010611
2009,Africa,Lo-Lo,40 freight,Ghana,5915.930884810812,-1.2369685559999999,7.928651812999999,32.954109394,187.76062617999997,220.71473557399997
2009,Africa,Lo-Lo,40 freight,Guinea,7033.877658730571,-11.06085374,10.44827288,0.0,1.307108812,1.307108812
2009,Africa,Lo-Lo,40 freight,Kenya,1526.9113878849503,37.79155529,0.5959662520000001,26.192051128,1.43169413,27.623745258
2009,Africa,Lo-Lo,40 freight,Mauritania,7150.651097953056,-10.32639693,20.20926721,1.364165584,0.6419134879999999,2.006079072
2009,Africa,Lo-Lo,40 freight,Mozambique,2244.0672150107553,35.47261598,-17.23044898,5.209363343,0.0,5.209363343
2009,Africa,Lo-Lo,40 freight,Nigeria,4920.598059853739,7.995127753999999,9.548318418,14.410102214999998,563.130748143,577.5408503580001
2009,Africa,Lo-Lo,40 freight,Senegal,7476.106728736144,-14.50980279,14.35413999,3.428006368,8.657845136,12.085851504
2009,Africa,Lo-Lo,40 freight,Sierra Leone,7090.737357485923,-11.79525743,8.530353726,0.0,12.74181644,12.74181644
2009,Africa,Lo-Lo,40 freight,South Africa,3823.6392275566877,25.04801388,-28.94703326,2635.0015589730006,789.4040326740001,3424.4055916470006
2009,Africa,Lo-Lo,40 freight,Tanzania,1927.6396568147252,34.75298985,-6.257732429,6.454905833,0.0,6.454905833
2009,Africa,Lo-Lo,40 freight,Togo,5675.604100883466,0.9964039440000001,8.439541955,4.543867678,12.943180046,17.487047724
2009,Africa,Other General Cargo,Forestry,Ghana,5915.930884810812,-1.2369685559999999,7.928651812999999,6.027219937999999,0.0,6.027219937999999
2009,Africa,Other General Cargo,Forestry,South Africa,3823.6392275566877,25.04801388,-28.94703326,31.67244352,0.0,31.67244352
2009,Africa,Other General Cargo,General-Others,Angola,3934.4957169048607,17.47057255,-12.24586904,0.0,32.558810283999996,32.558810283999996
2009,Africa,Other General Cargo,General-Others,Cameroon,4357.910004601584,12.61155155,5.663095287999999,52.44710467,1.331264458,53.778369128
2009,Africa,Other General Cargo,General-Others,Congo,4046.5393305499488,15.13446177,-0.837801087,0.0,2.333900613,2.333900613
2009,Africa,Other General Cargo,General-Others,Côte d'Ivoire,6395.643794727399,-5.612043645,7.553755007,33.44768304,28.99559136,62.4432744
2009,Africa,Other General Cargo,General-Others,Eq. Guinea,4579.2311680148105,10.36603133,1.64586432,0.0,0.535597801,0.535597801
2009,Africa,Other General Cargo,General-Others,Gabon,4429.665541213142,11.68775117,-0.64704814,0.0,1.479619496,1.479619496
2009,Africa,Other General Cargo,General-Others,Ghana,5915.930884810812,-1.2369685559999999,7.928651812999999,16.216238668,23.556945598,39.773184266
2009,Africa,Other General Cargo,General-Others,Guinea,7033.877658730571,-11.06085374,10.44827288,0.0,3.993793375,3.993793375
2009,Africa,Other General Cargo,General-Others,Mozambique,2244.0672150107553,35.47261598,-17.23044898,3.953803432,2.244728432,6.198531864
2009,Africa,Other General Cargo,General-Others,Nigeria,4920.598059853739,7.995127753999999,9.548318418,27.578912216,112.23536159100001,139.814273807
2009,Africa,Other General Cargo,General-Others,Senegal,7476.106728736144,-14.50980279,14.35413999,4.332055367,4.177416058,8.509471425000001
2009,Africa,Other General Cargo,General-Others,Sierra Leone,7090.737357485923,-11.79525743,8.530353726,0.0,1.767368332,1.767368332
2009,Africa,Other General Cargo,General-Others,South Africa,3823.6392275566877,25.04801388,-28.94703326,33.24297618,2.3547613939999996,35.597737574
2009,Africa,Other General Cargo,Iron & Steel,Angola,3934.4957169048607,17.47057255,-12.24586904,0.0,17.02322063,17.02322063
2009,Africa,Other General Cargo,Iron & Steel,Congo,4046.5393305499488,15.13446177,-0.837801087,1.50479774,0.0,1.50479774
2009,Africa,Other General Cargo,Iron & Steel,Côte d'Ivoire,6395.643794727399,-5.612043645,7.553755007,12.15313649,2.5560371180000003,14.709173608
2009,Africa,Other General Cargo,Iron & Steel,Ghana,5915.930884810812,-1.2369685559999999,7.928651812999999,17.470178679,0.0,17.470178679
2009,Africa,Other General Cargo,Iron & Steel,Mozambique,2244.0672150107553,35.47261598,-17.23044898,25.91978135,0.0,25.91978135
2009,Africa,Other General Cargo,Iron & Steel,Nigeria,4920.598059853739,7.995127753999999,9.548318418,0.0,0.9485555459999999,0.9485555459999999
2009,Africa,Other General Cargo,Iron & Steel,South Africa,3823.6392275566877,25.04801388,-28.94703326,27.675895,0.0,27.675895
2009,Africa,Ro-Ro Non-Self Propelled,Rail/ shipborne trailers,South Africa,3823.6392275566877,25.04801388,-28.94703326,0.0,7.13469946,7.13469946
2009,Africa,Ro-Ro Self Propelled,I/E motor vehicles,Angola,3934.4957169048607,17.47057255,-12.24586904,0.0,1.654216796,1.654216796
2009,Africa,Ro-Ro Self Propelled,I/E motor vehicles,Benin,5544.953687944701,2.337377553,9.647430781,0.0,0.031546447000000005,0.031546447000000005
2009,Africa,Ro-Ro Self Propelled,I/E motor vehicles,Côte d'Ivoire,6395.643794727399,-5.612043645,7.553755007,0.0,0.086752728,0.086752728
2009,Africa,Ro-Ro Self Propelled,I/E motor vehicles,Dem. Rep. Congo,3115.1170321181103,23.58295583,-2.850275711,0.0,0.084781075,0.084781075
2009,Africa,Ro-Ro Self Propelled,I/E motor vehicles,Gambia,7561.877298897244,-15.43187281,13.47533436,0.0,0.021688182,0.021688182
2009,Africa,Ro-Ro Self Propelled,I/E motor vehicles,Ghana,5915.930884810812,-1.2369685559999999,7.928651812999999,0.0,0.746270628,0.746270628
2009,Africa,Ro-Ro Self Propelled,I/E motor vehicles,Guinea,7033.877658730571,-11.06085374,10.44827288,0.0,0.087738555,0.087738555
2009,Africa,Ro-Ro Self Propelled,I/E motor vehicles,Kenya,1526.9113878849503,37.79155529,0.5959662520000001,0.0,37.88118117,37.88118117
2009,Africa,Ro-Ro Self Propelled,I/E motor vehicles,Mauritania,7150.651097953056,-10.32639693,20.20926721,0.0,0.57264072,0.57264072
2009,Africa,Ro-Ro Self Propelled,I/E motor vehicles,Mozambique,2244.0672150107553,35.47261598,-17.23044898,0.0,1.423604025,1.423604025
2009,Africa,Ro-Ro Self Propelled,I/E motor vehicles,Nigeria,4920.598059853739,7.995127753999999,9.548318418,0.0,4.240039594,4.240039594
2009,Africa,Ro-Ro Self Propelled,I/E motor vehicles,Reunion,8336.02246341498,-21.1306889,-21.1306889,0.0,2.001967042,2.001967042
2009,Africa,Ro-Ro Self Propelled,I/E motor vehicles,Senegal,7476.106728736144,-14.50980279,14.35413999,0.0,0.382500666,0.382500666
2009,Africa,Ro-Ro Self Propelled,I/E motor vehicles,Sierra Leone,7090.737357485923,-11.79525743,8.530353726,0.0,0.058163760999999994,0.058163760999999994
2009,Africa,Ro-Ro Self Propelled,I/E motor vehicles,South Africa,3823.6392275566877,25.04801388,-28.94703326,0.0,28.356544454999998,28.356544454999998
2009,Africa,Ro-Ro Self Propelled,I/E motor vehicles,Tanzania,1927.6396568147252,34.75298985,-6.257732429,2.056637916,30.15428144,32.210919356
2009,Africa,Ro-Ro Self Propelled,I/E motor vehicles,Togo,5675.604100883466,0.9964039440000001,8.439541955,0.0,0.022674009,0.022674009
2009,America,Dry Bulk,Agricultural,Argentina,13327.05207665064,-65.17536077,-35.44682149,1169.525444449,0.0,1169.525444449
2009,America,Dry Bulk,Agricultural,Barbados,4426.879727335114,13.1901325,13.1901325,13.81621291,0.0,13.81621291
2009,America,Dry Bulk,Agricultural,Belize,15602.260144900783,-88.70342125,17.19708991,70.95007256,0.0,70.95007256
2009,America,Dry Bulk,Agricultural,Brazil,11673.43459377283,-53.05434004,-10.80677364,1674.7925720700002,0.0,1674.7925720700002
2009,America,Dry Bulk,Agricultural,Canada,16101.919983209362,-98.14238137,61.46907615,439.300089878,0.0,439.300089878
2009,America,Dry Bulk,Agricultural,Dominican Rep.,13652.525649491468,-70.46235846,18.88448709,27.62881421,0.0,27.62881421
2009,America,Dry Bulk,Agricultural,Guadaloupe,4187.707843133292,16.1730949,16.1730949,21.80780227,0.0,21.80780227
2009,America,Dry Bulk,Agricultural,Guyana,12296.796254368934,-58.97120311,4.790225375,150.04071340000002,0.0,150.04071340000002
2009,America,Dry Bulk,Agricultural,Jamaica,14386.637580697316,-77.32425479999999,18.13763613,88.56479598,0.0,88.56479598
2009,America,Dry Bulk,Agricultural,Puerto Rico,13215.463037378086,-66.47922228,18.23722457,0.0,2.9753385519999997,2.9753385519999997
2009,America,Dry Bulk,Agricultural,United States of America,16994.0892714154,-112.59943590000002,45.705628000000004,190.685692796,0.0,190.685692796
2009,America,Dry Bulk,Agricultural,Venezuela,13103.425511091922,-66.16382728,7.162132268,14.70675843,0.0,14.70675843
2009,America,Dry Bulk,Coal,Argentina,13327.05207665064,-65.17536077,-35.44682149,37.66889844,0.0,37.66889844
2009,America,Dry Bulk,Coal,Brazil,11673.43459377283,-53.05434004,-10.80677364,274.39554439999995,3.8502993030000003,278.24584370299993
2009,America,Dry Bulk,Coal,Canada,16101.919983209362,-98.14238137,61.46907615,388.43409212999995,71.20202932,459.63612144999996
2009,America,Dry Bulk,Coal,Colombia,13861.352230790177,-73.07773209,3.927213863,4255.189034759999,0.0,4255.189034759999
2009,America,Dry Bulk,Coal,United States of America,16994.0892714154,-112.59943590000002,45.705628000000004,4860.905988899999,169.72733700999999,5030.633325909999
2009,America,Dry Bulk,Coal,Venezuela,13103.425511091922,-66.16382728,7.162132268,147.00781740000002,0.0,147.00781740000002
2009,America,Dry Bulk,Ores,Brazil,11673.43459377283,-53.05434004,-10.80677364,6072.078306,0.0,6072.078306
2009,America,Dry Bulk,Ores,Canada,16101.919983209362,-98.14238137,61.46907615,1163.7850847,0.0,1163.7850847
2009,America,Dry Bulk,Ores,Guyana,12296.796254368934,-58.97120311,4.790225375,0.0,2.353584503,2.353584503
2009,America,Dry Bulk,Ores,Netherlands,7014.360202391971,5.512217101,52.29870037,1.348231421,0.0,1.348231421
2009,America,Dry Bulk,Ores,Trinidad and Tobago,12586.121323456326,-61.33036691,10.42823709,0.0,11.225354484,11.225354484
2009,America,Dry Bulk,Ores,Turks & Caicos Islands,3812.9019571065883,21.708188600000003,21.708188600000003,0.0,33.44321336,33.44321336
2009,America,Dry Bulk,Ores,United States of America,16994.0892714154,-112.59943590000002,45.705628000000004,1297.1733639000001,173.40053472,1470.5738986200001
2009,America,Dry Bulk,Other Dry Bulk,Brazil,11673.43459377283,-53.05434004,-10.80677364,31.42135643,157.1147511,188.53610753
2009,America,Dry Bulk,Other Dry Bulk,Canada,16101.919983209362,-98.14238137,61.46907615,5.154536028,26.40930384,31.563839868
2009,America,Dry Bulk,Other Dry Bulk,Chile,14023.700323780822,-71.52064395,-39.04701431,4.224071155,0.0,4.224071155
2009,America,Dry Bulk,Other Dry Bulk,Guyana,12296.796254368934,-58.97120311,4.790225375,11.33082252,0.0,11.33082252
2009,America,Dry Bulk,Other Dry Bulk,Jamaica,14386.637580697316,-77.32425479999999,18.13763613,158.0527888,0.0,158.0527888
2009,America,Dry Bulk,Other Dry Bulk,Peru,14020.523143545082,-74.39180582,-9.191562905,7.767344031,0.0,7.767344031
2009,America,Dry Bulk,Other Dry Bulk,United States of America,16994.0892714154,-112.59943590000002,45.705628000000004,110.70522064,367.95002450999993,478.6552451499999
2009,America,Dry Bulk,Other Dry Bulk,Venezuela,13103.425511091922,-66.16382728,7.162132268,15.496475817,12.14378772,27.640263537000003
2009,America,Liquid Bulk,Crude oil,Brazil,11673.43459377283,-53.05434004,-10.80677364,507.5658194,0.0,507.5658194
2009,America,Liquid Bulk,Crude oil,Canada,16101.919983209362,-98.14238137,61.46907615,0.0,640.3080883900001,640.3080883900001
2009,America,Liquid Bulk,Crude oil,Chile,14023.700323780822,-71.52064395,-39.04701431,0.0,1147.7260202,1147.7260202
2009,America,Liquid Bulk,Crude oil,Colombia,13861.352230790177,-73.07773209,3.927213863,0.0,398.2071314,398.2071314
2009,America,Liquid Bulk,Crude oil,Martinique,4308.115986307527,14.633681699999999,14.633681699999999,0.0,88.91254127,88.91254127
2009,America,Liquid Bulk,Crude oil,Netherlands,7014.360202391971,5.512217101,52.29870037,74.38051093,0.0,74.38051093
2009,America,Liquid Bulk,Crude oil,United States of America,16994.0892714154,-112.59943590000002,45.705628000000004,407.94514159999994,16766.536074800002,17174.481216400003
2009,America,Liquid Bulk,Crude oil,Venezuela,13103.425511091922,-66.16382728,7.162132268,1329.952703,0.0,1329.952703
2009,America,Liquid Bulk,Crude oil,Virgin Islands (USA),4029.5144336769954,18.3434415,18.3434415,0.0,160.74667380000002,160.74667380000002
2009,America,Liquid Bulk,Liquefied gas,Netherlands,7014.360202391971,5.512217101,52.29870037,70.44393701,0.0,70.44393701
2009,America,Liquid Bulk,Liquefied gas,Trinidad and Tobago,12586.121323456326,-61.33036691,10.42823709,1269.4986476999998,0.0,1269.4986476999998
2009,America,Liquid Bulk,Liquefied gas,United States of America,16994.0892714154,-112.59943590000002,45.705628000000004,90.7556688,6.749026285999999,97.504695086
2009,America,Liquid Bulk,Oil,Bahamas,14504.007114304068,-77.92997079999999,25.51549173,0.0,24.08055237,24.08055237
2009,America,Liquid Bulk,Oil,Brazil,11673.43459377283,-53.05434004,-10.80677364,355.45376332,548.364047493,903.817810813
2009,America,Liquid Bulk,Oil,Canada,16101.919983209362,-98.14238137,61.46907615,30.596501339999996,479.84952412,510.44602546
2009,America,Liquid Bulk,Oil,Colombia,13861.352230790177,-73.07773209,3.927213863,42.95532798,38.316306924,81.271634904
2009,America,Liquid Bulk,Oil,Cuba,14583.633964998628,-78.96068491,21.63175154,21.65661239,0.0,21.65661239
2009,America,Liquid Bulk,Oil,Ecuador,14448.374751670448,-78.38416675,-1.4547717059999998,18.18570881,0.0,18.18570881
2009,America,Liquid Bulk,Oil,Falkland Is.,13180.833002958027,-59.42097279,-51.71322177,1.936275424,2.344966561,4.281241985
2009,America,Liquid Bulk,Oil,Honduras,15372.777010136395,-86.58996384,14.82294708,68.82203799999999,0.0,68.82203799999999
2009,America,Liquid Bulk,Oil,Jamaica,14386.637580697316,-77.32425479999999,18.13763613,57.36555368,0.0,57.36555368
2009,America,Liquid Bulk,Oil,Mexico,16971.868666069935,-102.5763495,23.9353719,0.0,77.3608639,77.3608639
2009,America,Liquid Bulk,Oil,Netherlands,7014.360202391971,5.512217101,52.29870037,44.29333257,0.0,44.29333257
2009,America,Liquid Bulk,Oil,Panama,14650.332081063882,-80.10916484,8.530019389,0.0,71.97655391,71.97655391
2009,America,Liquid Bulk,Oil,Puerto Rico,13215.463037378086,-66.47922228,18.23722457,0.0,150.42097894,150.42097894
2009,America,Liquid Bulk,Oil,Trinidad and Tobago,12586.121323456326,-61.33036691,10.42823709,90.17345947999999,0.0,90.17345947999999
2009,America,Liquid Bulk,Oil,United States of America,16994.0892714154,-112.59943590000002,45.705628000000004,9830.182940129993,56158.490636702976,65988.67357683297
2009,America,Liquid Bulk,Oil,Venezuela,13103.425511091922,-66.16382728,7.162132268,294.2700654,0.0,294.2700654
2009,America,Liquid Bulk,Oil,Virgin Islands (USA),4029.5144336769954,18.3434415,18.3434415,43.49590759,16.98812629,60.48403388
2009,America,Liquid Bulk,Other liquid,Argentina,13327.05207665064,-65.17536077,-35.44682149,35.87187985,0.0,35.87187985
2009,America,Liquid Bulk,Other liquid,Bahamas,14504.007114304068,-77.92997079999999,25.51549173,0.0,17.41637973,17.41637973
2009,America,Liquid Bulk,Other liquid,Brazil,11673.43459377283,-53.05434004,-10.80677364,125.90147918400004,73.92689908199999,199.82837826600002
2009,America,Liquid Bulk,Other liquid,Canada,16101.919983209362,-98.14238137,61.46907615,8.361334422999999,0.0,8.361334422999999
2009,America,Liquid Bulk,Other liquid,Colombia,13861.352230790177,-73.07773209,3.927213863,21.549423089,152.72579934,174.275222429
2009,America,Liquid Bulk,Other liquid,Ecuador,14448.374751670448,-78.38416675,-1.4547717059999998,3.862726025,0.0,3.862726025
2009,America,Liquid Bulk,Other liquid,Guatemala,15779.6449243739,-90.36945836,15.69936061,8.158460996,0.0,8.158460996
2009,America,Liquid Bulk,Other liquid,Honduras,15372.777010136395,-86.58996384,14.82294708,14.852572421,0.0,14.852572421
2009,America,Liquid Bulk,Other liquid,Mexico,16971.868666069935,-102.5763495,23.9353719,37.831684605999996,0.0,37.831684605999996
2009,America,Liquid Bulk,Other liquid,Trinidad and Tobago,12586.121323456326,-61.33036691,10.42823709,320.91909201000004,0.0,320.91909201000004
2009,America,Liquid Bulk,Other liquid,United States of America,16994.0892714154,-112.59943590000002,45.705628000000004,382.5913597380002,2062.798887471999,2445.3902472099994
2009,America,Liquid Bulk,Other liquid,Uruguay,12330.061504382787,-56.00327867,-32.78090437,8.086279847,0.0,8.086279847
2009,America,Lo-Lo,20 freight,Argentina,13327.05207665064,-65.17536077,-35.44682149,57.82841746000001,54.955381476,112.78379893600001
2009,America,Lo-Lo,20 freight,Bahamas,14504.007114304068,-77.92997079999999,25.51549173,0.044232337000000004,8.200068437,8.244300774000001
2009,America,Lo-Lo,20 freight,Barbados,4426.879727335114,13.1901325,13.1901325,0.545126233,0.0,0.545126233
2009,America,Lo-Lo,20 freight,Brazil,11673.43459377283,-53.05434004,-10.80677364,367.03684422299995,124.36444426700004,491.40128848999996
2009,America,Lo-Lo,20 freight,Canada,16101.919983209362,-98.14238137,61.46907615,792.4987203120003,588.2337877800001,1380.7325080920004
2009,America,Lo-Lo,20 freight,Chile,14023.700323780822,-71.52064395,-39.04701431,98.57155646599999,74.783664138,173.355220604
2009,America,Lo-Lo,20 freight,Colombia,13861.352230790177,-73.07773209,3.927213863,15.988440242000001,55.511432760000005,71.499873002
2009,America,Lo-Lo,20 freight,Costa Rica,15101.158829880245,-84.17542309999999,9.965671127,0.950116113,0.91602757,1.866143683
2009,America,Lo-Lo,20 freight,Dominican Rep.,13652.525649491468,-70.46235846,18.88448709,0.0,2.981020465,2.981020465
2009,America,Lo-Lo,20 freight,Ecuador,14448.374751670448,-78.38416675,-1.4547717059999998,5.832216355,11.95223315,17.784449504999998
2009,America,Lo-Lo,20 freight,Guatemala,15779.6449243739,-90.36945836,15.69936061,0.566136725,0.0,0.566136725
2009,America,Lo-Lo,20 freight,Guinea,7033.877658730571,-11.06085374,10.44827288,0.0,0.99248573,0.99248573
2009,America,Lo-Lo,20 freight,Guyana,12296.796254368934,-58.97120311,4.790225375,0.0,1.859,1.859
2009,America,Lo-Lo,20 freight,Honduras,15372.777010136395,-86.58996384,14.82294708,0.5981418279999999,0.0,0.5981418279999999
2009,America,Lo-Lo,20 freight,Jamaica,14386.637580697316,-77.32425479999999,18.13763613,2.7313250780000002,5.105052523,7.836377601000001
2009,America,Lo-Lo,20 freight,Mexico,16971.868666069935,-102.5763495,23.9353719,40.65746386,78.33998475,118.99744860999999
2009,America,Lo-Lo,20 freight,Netherlands,7014.360202391971,5.512217101,52.29870037,0.0,2.649569311,2.649569311
2009,America,Lo-Lo,20 freight,Panama,14650.332081063882,-80.10916484,8.530019389,25.200676316,60.867832586999995,86.068508903
2009,America,Lo-Lo,20 freight,Peru,14020.523143545082,-74.39180582,-9.191562905,104.70711262999998,20.700160491000002,125.40727312099999
2009,America,Lo-Lo,20 freight,Puerto Rico,13215.463037378086,-66.47922228,18.23722457,0.0,2.980397887,2.980397887
2009,America,Lo-Lo,20 freight,Trinidad and Tobago,12586.121323456326,-61.33036691,10.42823709,0.554914771,22.50075425,23.055669021
2009,America,Lo-Lo,20 freight,United States of America,16994.0892714154,-112.59943590000002,45.705628000000004,1597.1973325559993,2400.56069337,3997.7580259259994
2009,America,Lo-Lo,20 freight,Uruguay,12330.061504382787,-56.00327867,-32.78090437,35.611107677999996,9.6245262,45.235633877999994
2009,America,Lo-Lo,20<Freight<40,United States of America,16994.0892714154,-112.59943590000002,45.705628000000004,0.0,0.5234205820000001,0.5234205820000001
2009,America,Lo-Lo,40 freight,Argentina,13327.05207665064,-65.17536077,-35.44682149,158.218479056,38.263626650000006,196.48210570600003
2009,America,Lo-Lo,40 freight,Bahamas,14504.007114304068,-77.92997079999999,25.51549173,1.70495566,6.750276959,8.455232619
2009,America,Lo-Lo,40 freight,Belize,15602.260144900783,-88.70342125,17.19708991,31.73970909,23.36119465,55.10090374000001
2009,America,Lo-Lo,40 freight,Brazil,11673.43459377283,-53.05434004,-10.80677364,1010.93813049,167.17669855799997,1178.114829048
2009,America,Lo-Lo,40 freight,Canada,16101.919983209362,-98.14238137,61.46907615,2019.3175870439998,1426.1741351799997,3445.491722223999
2009,America,Lo-Lo,40 freight,Chile,14023.700323780822,-71.52064395,-39.04701431,750.9587175760001,43.42622097,794.3849385460002
2009,America,Lo-Lo,40 freight,Colombia,13861.352230790177,-73.07773209,3.927213863,143.14858638,59.142584066,202.29117044600002
2009,America,Lo-Lo,40 freight,Costa Rica,15101.158829880245,-84.17542309999999,9.965671127,281.9692193280001,7.412694251999999,289.3819135800001
2009,America,Lo-Lo,40 freight,Dominican Rep.,13652.525649491468,-70.46235846,18.88448709,0.7331631359999999,2.6210860940000003,3.35424923
2009,America,Lo-Lo,40 freight,Ecuador,14448.374751670448,-78.38416675,-1.4547717059999998,7.172292007,2.3003624780000003,9.472654485
2009,America,Lo-Lo,40 freight,Guatemala,15779.6449243739,-90.36945836,15.69936061,1.5260157380000001,0.049889649,1.5759053870000002
2009,America,Lo-Lo,40 freight,Guyana,12296.796254368934,-58.97120311,4.790225375,0.0,0.9540000000000001,0.9540000000000001
2009,America,Lo-Lo,40 freight,Honduras,15372.777010136395,-86.58996384,14.82294708,4.212378177000001,0.0,4.212378177000001
2009,America,Lo-Lo,40 freight,Jamaica,14386.637580697316,-77.32425479999999,18.13763613,4.8028770860000005,10.71962265,15.522499736
2009,America,Lo-Lo,40 freight,Mexico,16971.868666069935,-102.5763495,23.9353719,316.09099626,121.69356896,437.78456522
2009,America,Lo-Lo,40 freight,Netherlands,7014.360202391971,5.512217101,52.29870037,0.0,2.22507836,2.22507836
2009,America,Lo-Lo,40 freight,Panama,14650.332081063882,-80.10916484,8.530019389,244.59076980999998,69.67760244200001,314.268372252
2009,America,Lo-Lo,40 freight,Peru,14020.523143545082,-74.39180582,-9.191562905,47.810885536,13.220522336,61.031407872
2009,America,Lo-Lo,40 freight,Puerto Rico,13215.463037378086,-66.47922228,18.23722457,0.0,3.3725402939999998,3.3725402939999998
2009,America,Lo-Lo,40 freight,St Vincent & Northern Grenadines,4421.608586684658,13.252818,13.252818,21.87050472,70.76447437,92.63497909
2009,America,Lo-Lo,40 freight,Trinidad and Tobago,12586.121323456326,-61.33036691,10.42823709,0.602162995,18.51571185,19.117874845
2009,America,Lo-Lo,40 freight,United States of America,16994.0892714154,-112.59943590000002,45.705628000000004,4174.413511636001,8745.728773500003,12920.142285136004
2009,America,Lo-Lo,40 freight,Uruguay,12330.061504382787,-56.00327867,-32.78090437,63.410710460000004,9.514686076,72.92539653600001
2009,America,Lo-Lo,>40 Freight,Canada,16101.919983209362,-98.14238137,61.46907615,1.235109808,1.245424481,2.480534289
2009,America,Lo-Lo,>40 Freight,United States of America,16994.0892714154,-112.59943590000002,45.705628000000004,9.243332746,31.504362106000002,40.747694852
2009,America,Other General Cargo,Forestry,Brazil,11673.43459377283,-53.05434004,-10.80677364,151.876514585,0.0,151.876514585
2009,America,Other General Cargo,Forestry,Canada,16101.919983209362,-98.14238137,61.46907615,225.077678688,0.0,225.077678688
2009,America,Other General Cargo,Forestry,Chile,14023.700323780822,-71.52064395,-39.04701431,10.026371839,0.0,10.026371839
2009,America,Other General Cargo,Forestry,United States of America,16994.0892714154,-112.59943590000002,45.705628000000004,39.065159873999995,81.9,120.965159874
2009,America,Other General Cargo,General-Others,Argentina,13327.05207665064,-65.17536077,-35.44682149,0.0,12.07319147,12.07319147
2009,America,Other General Cargo,General-Others,Belize,15602.260144900783,-88.70342125,17.19708991,174.634021755,0.0,174.634021755
2009,America,Other General Cargo,General-Others,Brazil,11673.43459377283,-53.05434004,-10.80677364,26.952802554,150.06914562199998,177.02194817599997
2009,America,Other General Cargo,General-Others,Canada,16101.919983209362,-98.14238137,61.46907615,28.16301044,0.0,28.16301044
2009,America,Other General Cargo,General-Others,Chile,14023.700323780822,-71.52064395,-39.04701431,26.87581222,0.0,26.87581222
2009,America,Other General Cargo,General-Others,Colombia,13861.352230790177,-73.07773209,3.927213863,149.42074448,0.0,149.42074448
2009,America,Other General Cargo,General-Others,Costa Rica,15101.158829880245,-84.17542309999999,9.965671127,200.73220655400002,2.2470000000000003,202.97920655400003
2009,America,Other General Cargo,General-Others,Dominican Rep.,13652.525649491468,-70.46235846,18.88448709,0.0,2.0807052969999997,2.0807052969999997
2009,America,Other General Cargo,General-Others,Ecuador,14448.374751670448,-78.38416675,-1.4547717059999998,1.327402921,0.0,1.327402921
2009,America,Other General Cargo,General-Others,Guyana,12296.796254368934,-58.97120311,4.790225375,0.0,12.994839500000001,12.994839500000001
2009,America,Other General Cargo,General-Others,Mexico,16971.868666069935,-102.5763495,23.9353719,0.0,0.809474844,0.809474844
2009,America,Other General Cargo,General-Others,St Vincent & Northern Grenadines,4421.608586684658,13.252818,13.252818,176.50562480000002,11.83852242,188.34414722000002
2009,America,Other General Cargo,General-Others,Suriname,11954.82778484916,-55.9114563,4.120008032,0.0,0.710407615,0.710407615
2009,America,Other General Cargo,General-Others,Trinidad and Tobago,12586.121323456326,-61.33036691,10.42823709,0.0,3.363268507,3.363268507
2009,America,Other General Cargo,General-Others,United States of America,16994.0892714154,-112.59943590000002,45.705628000000004,13.099824270000001,71.1717624,84.27158667
2009,America,Other General Cargo,General-Others,Uruguay,12330.061504382787,-56.00327867,-32.78090437,0.0,0.826302077,0.826302077
2009,America,Other General Cargo,General-Others,Venezuela,13103.425511091922,-66.16382728,7.162132268,0.0,1.179066335,1.179066335
2009,America,Other General Cargo,Iron & Steel,Argentina,13327.05207665064,-65.17536077,-35.44682149,0.9887235040000001,0.0,0.9887235040000001
2009,America,Other General Cargo,Iron & Steel,Brazil,11673.43459377283,-53.05434004,-10.80677364,35.697152922,81.475204518,117.17235744
2009,America,Other General Cargo,Iron & Steel,Canada,16101.919983209362,-98.14238137,61.46907615,12.79207353,5.0484685439999994,17.840542074
2009,America,Other General Cargo,Iron & Steel,Chile,14023.700323780822,-71.52064395,-39.04701431,0.0,11.229194069,11.229194069
2009,America,Other General Cargo,Iron & Steel,Dominican Rep.,13652.525649491468,-70.46235846,18.88448709,0.0,2.835510797,2.835510797
2009,America,Other General Cargo,Iron & Steel,Jamaica,14386.637580697316,-77.32425479999999,18.13763613,0.0,0.8067137120000001,0.8067137120000001
2009,America,Other General Cargo,Iron & Steel,Mexico,16971.868666069935,-102.5763495,23.9353719,17.653092862,0.0,17.653092862
2009,America,Other General Cargo,Iron & Steel,United States of America,16994.0892714154,-112.59943590000002,45.705628000000004,7.550327052,241.15519374500002,248.70552079700002
